4050,[米][豆][良][之][伎] [吉][美][我][伎][麻][佐][婆] [奈][家][等][伊][比][之] [夜][麻][保]<[登][等]>[藝][須] [奈][尓][加][伎][奈][可][奴]
4051,[多][胡][乃][佐][伎] [許][能][久][礼][之][氣][尓] [保][登][等][藝][須] [伎][奈][伎][等][余][米]<[婆]> [波][太][古][非][米][夜][母]
4052,[保][登][等][藝][須] [伊][麻][奈][可][受][之][弖] [安][須][古][要][牟] [夜][麻][尓][奈][久][等][母] [之][流][思][安][良][米][夜][母]
4053,[許][能][久][礼][尓] [奈][里][奴][流][母][能][乎] [保][等][登][藝][須] [奈][尓][加][伎][奈][可][奴] [伎][美][尓][安][敝][流][等][吉]
4054,[保][等][登][藝][須] [許][欲][奈][枳][和][多][礼] [登][毛][之][備][乎] [都][久][欲][尓][奈][蘇][倍] [曽][能][可][氣][母][見][牟]
4055,[可][敝][流]<[未]>[能] [美][知][由][可][牟][日][波] [伊][都][波][多][野] [佐]<[可]>[尓][蘇][泥][布][礼] [和][礼][乎][事][於][毛]<[波]>[婆]
4056,[保][里][江][尓][波] [多][麻][之][可][麻][之][乎] [大][皇][乎] [美][敷][祢][許][我][牟][登] [可][年][弖][之][里][勢][婆]
4057,[多][萬][之][賀][受] [伎][美][我][久][伊][弖][伊][布] [保][里][江][尓][波] [多][麻][之][伎][美][弖][々] [都][藝][弖][可][欲][波][牟] [[或][云] [多][麻][古][伎][之][伎][弖]]
4058,[多][知][婆][奈][能] [登][乎][能][多][知]<[婆]>[奈] [夜][都][代][尓][母] [安][礼][波][和][須][礼][自] [許][乃][多][知][婆][奈][乎]
4059,[多][知][婆][奈][能] [之][多][泥][流][尓][波][尓] [等][能][多][弖][天] [佐][可][弥][豆][伎][伊][麻][須] [和][我][於][保][伎][美][可][母]
4060,[都][奇][麻][知][弖] [伊][敝][尓][波][由][可][牟] [和][我][佐][世][流] [安][加][良][多][知][婆][奈] [可][氣][尓][見][要][都][追]
4061,[保][里][江][欲][里] [水][乎][妣][吉][之][都][追] [美][布][祢][左][須] [之][津][乎][能][登][母][波] [加][波][能][瀬][麻][宇][勢]
4062,[奈][都][乃][欲][波] [美][知][多][豆][多][都][之] [布][祢][尓][能][里] [可][波][乃][瀬][其][等][尓] [佐][乎][左][指][能][保][礼]
4063,[等][許][余][物][能] [己][能][多][知][婆][奈][能] [伊][夜][弖][里][尓] [和][期][大][皇][波] [伊][麻][毛][見][流][其][登]
4064,[大][皇][波] [等][吉][波][尓][麻][佐][牟] [多][知][婆][奈][能] [等][能][乃][多][知][婆][奈] [比][多][底][里][尓][之][弖]
4065,[安][佐][妣][良][伎] [伊][里][江][許][具][奈][流] [可][治][能][於][登][乃] [都][波][良][都]<[婆]>[良][尓] [吾][家][之][於][母][保][由]
4066,[宇][能][花][能] [佐][久][都][奇][多][知][奴] [保][等][登][藝][須] [伎][奈][吉][等][与][米][余] [敷][布][美][多][里][登][母]
4067,[敷][多][我][美][能] [夜][麻][尓][許][母][礼][流] [保][等][登][藝][須] [伊][麻][母][奈][加][奴][香] [伎][美][尓]<[伎]>[可][勢][牟]
4068,[乎][里][安][加][之][母] [許][余][比][波][能][麻][牟] [保][等][登][藝][須] [安][氣][牟][安][之][多][波] [奈][伎][和][多][良][牟][曽] [[二][日][應][立][夏][節] [故][謂][之][明][旦][将][喧][也]]
4069,[安][須][欲][里][波] [都][藝][弖][伎][許][要][牟] [保][登][等][藝][須] [比][登][欲][能][可][良][尓] [古][非][和][多][流][加][母]
4070,[比][登][母][等][能] [奈][泥][之][故][宇][恵][之] [曽][能][許][己][呂] [多][礼][尓][見][世][牟][等] [於][母][比][曽][米][家][牟]
4071,[之][奈][射][可][流] [故][之][能][吉][美][良][等] [可][久][之][許][曽] [楊][奈][疑][可][豆][良][枳] [多][努][之][久][安][蘇][婆][米]
4072,[奴]<[婆]>[多][麻][能] [欲][和][多][流][都][奇][乎] [伊][久][欲][布][等] [余][美][都][追][伊][毛][波] [和][礼][麻][都][良][牟][曽]
4073,[都][奇][見][礼][婆] [於][奈][自][久][尓][奈][里] [夜][麻][許][曽][婆] [伎][美][我][安][多][里][乎] [敝][太][弖][多][里][家][礼]
4074,[櫻][花] [今][曽][盛][等] [雖][人][云] [我][佐][不][之][毛] [支][美][止][之][不][在][者]
4075,[安][必][意][毛][波][受] [安][流][良][牟][伎][美][乎] [安][夜][思][苦][毛] [奈][氣][伎][和][多][流][香] [比][登][能][等][布][麻][泥]
4076,[安][之][比][奇][能] [夜][麻][波][奈][久][毛][我] [都][奇][見][礼][婆] [於][奈][自][伎][佐][刀][乎] [許][己][呂][敝][太][底][都]
4077,[和][我][勢][故][我] [布][流][伎][可][吉][都][能] [佐]<[久]>[良][婆][奈] [伊][麻][太][敷][布][賣][利] [比][等][目][見][尓][許][祢]
4078,[故][敷][等][伊][布][波] [衣][毛][名][豆][氣][多][理] [伊][布][須][敝][能] [多][豆][伎][母][奈][吉][波] [安]<[我]>[未][奈][里][家][利]
4079,[美][之][麻][野][尓] [可][須][美][多][奈][妣][伎] [之][可][須][我][尓] [伎][乃][敷][毛][家][布][毛] [由][伎][波][敷][里][都][追]
4080,[都][祢][比][等][能] [故][布][登][伊][敷][欲][利][波] [安][麻][里][尓][弖] [和][礼][波][之][奴][倍][久] [奈][里][尓][多][良][受][也]
4081,[可][多][於][毛][比][遠] [宇][万][尓][布][都][麻][尓] [於][保][世][母][天] [故][事][部][尓][夜][良][波] [比][登][加][多][波][牟][可][母]
4082,[安][万][射][可][流] [比][奈][能]<[夜][都]>[故][尓] [安][米][比][度][之] [可][久][古][非][須][良][波] [伊][家][流][思][留][事][安][里]
4083,[都][祢]<[乃]>[孤][悲] [伊][麻][太][夜][麻][奴][尓] [美][夜][古][欲]<[里]> [宇][麻][尓][古][非][許][婆] [尓][奈][比][安][倍][牟][可][母]
4084,[安][可][登][吉][尓] [名][能][里][奈][久][奈][流] [保][登][等][藝][須] [伊][夜][米][豆][良][之][久] [於][毛][保][由][流][香][母]
4085,[夜][伎][多][知][乎] [刀][奈][美][能][勢][伎][尓] [安][須][欲][里][波] [毛][利][敝][夜][里][蘇][倍] [伎][美][乎]<[等][登]>[米][牟]
4086,[安][夫][良][火]<[乃]> [比][可][里][尓][見][由][流] [和][我][可][豆][良] [佐][由][利][能][波][奈][能] [恵][麻][波][之][伎][香][母]
4087,[等][毛][之][火][能] [比][可][里][尓][見][由][流] <[左]>[由][理][婆][奈] [由][利][毛][安][波][牟][等] [於][母][比][曽][米][弖][伎]
4088,[左][由][理]<[婆]>[奈] [由]<[里]>[毛][安][波][牟][等] [於][毛][倍][許][曽] [伊]<[末]>[能][麻][左][可][母] [宇][流][波][之][美][須][礼]
4089,[高][御][座] [安][麻]<[乃]>[日][継][登] [須][賣][呂][伎][能] [可]<[未]>[能][美][許][登][能] [伎][己][之][乎][須] [久][尓][能][麻][保][良][尓] [山][乎][之][毛] [佐][波][尓][於][保][美][等] [百][鳥][能] [来][居][弖][奈][久][許][恵] [春][佐][礼][婆] [伎][吉]<[乃]> [可][奈][之][母] [伊][豆][礼][乎][可] [和][枳][弖][之][努][波]<[无]> [宇][能][花][乃] [佐][久][月][多][弖][婆] [米][都][良][之][久] [鳴][保][等][登][藝][須] [安][夜][女][具][佐] [珠][奴][久][麻][泥][尓] [比][流][久][良][之] [欲][和][多][之][伎][氣][騰] [伎][久][其][等][尓] [許][己][呂][都][呉][枳][弖] [宇][知][奈][氣][伎] [安][波][礼][能][登][里][等] [伊][波][奴][登][枳][奈][思]
4090,[由][久][敝][奈][久] [安][里][和][多][流][登][毛] [保][等][登][藝][須] [奈][枳][之][和][多][良][婆] [可][久][夜][思][努][波][牟]
4091,[宇][能][花][能] <[登][聞]>[尓][之][奈][氣][婆] [保][等][登][藝][須] [伊][夜][米][豆][良][之][毛] [名][能][里][奈][久][奈][倍]
4092,[保]<[登][等]>[藝][須] [伊][登][祢][多][家][口][波] [橘]<[乃]> <[播]>[奈][治][流][等][吉][尓] [伎][奈][吉][登][余][牟][流]
4093,[安][乎][能][宇][良][尓] [餘][須][流][之][良][奈][美] [伊][夜][末][之][尓] [多][知][之][伎][与][世][久] [安][由][乎][伊][多][美][可][聞]
4094,[葦][原][能] [美][豆][保][國][乎] [安][麻][久][太][利] [之][良][志][賣][之][家][流] [須][賣][呂][伎][能] [神][乃][美][許][等][能] [御][代][可][佐][祢] [天][乃][日]<[嗣]>[等] [之][良][志][久][流] [伎][美][能][御][代][々][々] [之][伎][麻][世][流] [四][方][國][尓][波] [山][河][乎] [比][呂][美][安][都][美][等] [多][弖][麻][都][流] [御][調][寶][波] [可][蘇][倍][衣][受] [都][久][之][毛][可][祢][都] [之][加][礼][騰][母] [吾][大][王]<[乃]> [毛][呂][比][登][乎] [伊][射][奈][比][多][麻][比] [善][事][乎] [波][自][米][多][麻][比][弖] [久][我][祢][可][毛] <[多]>[之][氣][久][安][良][牟][登] [於][母][保][之][弖] [之][多][奈][夜][麻][須][尓] [鶏][鳴] [東][國]<[乃]> [美][知][能][久][乃] [小][田][在][山][尓] [金][有][等] [麻][宇][之][多][麻][敝][礼] [御][心][乎] [安][吉][良][米][多][麻][比] [天][地][乃] [神][安][比][宇][豆][奈][比] [皇][御][祖][乃] [御][霊][多][須][氣][弖] [遠][代][尓] [可][々][里][之][許][登][乎] [朕][御][世][尓] [安][良][波][之][弖][安][礼][婆] [御][食][國][波] [左][可][延][牟][物][能][等] [可][牟][奈][我][良] [於][毛][保][之][賣][之][弖] [毛][能][乃][布][能] [八][十][伴][雄][乎] [麻][都][呂][倍][乃] [牟][氣][乃][麻][尓][々][々] [老][人][毛] [女][童][兒][毛] [之][我][願] [心][太][良][比][尓] [撫][賜] [治][賜][婆] [許][己][乎][之][母] [安][夜][尓][多][敷][刀][美] [宇][礼][之][家][久] [伊][余][与][於][母][比][弖] [大][伴]<[乃]> [遠][都][神][祖][乃] [其][名][乎][婆] [大][来][目][主]<[等]> [於][比][母][知][弖] [都][加][倍][之][官] [海][行][者] [美][都][久][屍] [山][行][者] [草][牟][須][屍] [大][皇][乃] [敝][尓][許][曽][死][米] [可][敝][里][見][波] [勢][自][等][許][等][太][弖] [大][夫][乃] [伎][欲][吉][彼][名][乎] [伊][尓][之][敝][欲] [伊][麻][乃][乎][追][通][尓] [奈][我][佐][敝][流] [於][夜]<[乃]>[子][等][毛][曽] [大][伴][等] [佐][伯][乃][氏][者] [人][祖][乃] [立][流][辞][立] [人][子][者] [祖][名][不][絶] [大][君][尓] [麻][都][呂][布][物][能][等] [伊][比][都][雅][流] [許][等][能][都][可][左][曽] [梓][弓] [手][尓][等][里][母][知][弖] [劔][大][刀] [許][之][尓][等][里][波][伎] [安][佐][麻][毛][利] [由][布][能][麻][毛][利]<[尓]> [大][王]<[乃]> [三][門][乃][麻][毛][利] [和][礼][乎][於][吉]<[弖]> [比][等][波][安][良][自][等] [伊][夜][多][氐] [於][毛][比][之][麻][左][流] [大][皇][乃] [御][言][能][左][吉][乃] [[一][云] [乎]] [聞][者][貴][美] [[一][云] [貴][久][之][安][礼][婆]]
4095,[大][夫][能] [許][己][呂][於][毛][保][由] [於][保][伎][美][能] [美][許][登]<[乃]>[佐][吉][乎] [[一][云] [能]] [聞][者][多][布][刀][美] [[一][云] [貴][久][之][安][礼][婆]]
4096,[大][伴]<[乃]> [等][保][追][可][牟][於][夜][能] [於][久][都][奇][波] [之][流][久][之][米][多][弖] [比][等][能][之][流][倍][久]
4097,[須][賣][呂][伎][能] [御][代][佐][可][延][牟][等] [阿][頭][麻][奈][流] [美][知]<[乃]>[久][夜][麻][尓] [金][花][佐][久]
4098,[多][可][美][久][良] [安][麻]<[乃]>[日][嗣][等] [天][下] [志][良][之][賣][師][家][類] [須][賣][呂][伎][乃] [可][未][能][美][許][等][能] [可][之][古][久][母] [波][自][米][多][麻][比][弖] [多][不][刀][久][母] [左][太][米][多][麻][敝][流] [美][与][之][努][能] [許][乃][於][保][美][夜][尓] [安][里][我][欲][比] [賣][之][多][麻][布][良][之] [毛][能][乃][敷][能] [夜][蘇][等][母][能][乎][毛] [於][能][我][於][弊][流] [於][能][我][名][負]<[弖]> [大][王][乃] [麻][氣][能][麻]<[尓]>[々][々] [此][河][能] [多][由][流][許][等][奈][久] [此][山][能] [伊][夜][都][藝][都][藝][尓] [可][久][之][許][曽] [都][可][倍][麻][都][良][米] [伊][夜][等][保][奈][我][尓]
4099,[伊][尓][之][敝][乎] [於][母][保][須][良][之][母] [和][期][於][保][伎][美] [余][思][努][乃][美][夜][乎] [安][里][我][欲][比][賣][須]
4100,[物][能][乃][布][能] [夜][蘇][氏][人][毛] [与][之][努][河][波] [多][由][流][許][等][奈][久] [都][可][倍][追][通][見][牟]
4101,[珠][洲][乃][安][麻][能] [於][伎][都][美][可][未][尓] [伊][和][多][利][弖] [可][都][伎][等][流][登][伊][布] [安][波][妣][多][麻] [伊][保][知][毛][我][母] [波][之][吉][餘][之] [都][麻][乃][美][許]<[登]>[能] [許][呂][毛][泥][乃] [和][可][礼][之][等][吉][欲] [奴][婆][玉][乃] [夜][床][加][多]<[左]>[里] [安][佐][祢][我][美] [可][伎][母][氣][頭][良][受] [伊][泥][氐][許][之] [月][日][余][美][都][追] [奈][氣][久][良][牟] [心][奈][具][佐]<[尓]> [保][登][等][藝][須] [伎][奈][久][五][月][能] [安][夜][女][具][佐] [波][奈][多][知]<[婆]>[奈][尓] [奴][吉][麻][自][倍] [可][頭][良][尓][世][餘][等] [都][追][美][氐][夜][良][牟]
4102,[白][玉][乎] [都][々][美][氐][夜][良]<[婆]> [安][夜][女][具][佐] [波][奈][多][知][婆][奈][尓] [安][倍][母][奴][久][我][祢]
4103,[於][伎][都][之][麻] [伊][由][伎][和][多][里][弖] [可][豆]<[久]>[知][布] [安][波][妣][多][麻][母][我] [都][々][美][弖][夜][良][牟]
4104,[和][伎][母][故][我] [許][己][呂][奈][具][左][尓] [夜][良][無][多][米] [於][伎][都][之][麻][奈][流] [之][良][多][麻][母][我][毛]
4105,[思][良][多][麻][能] [伊][保][都][追][度][比][乎] [手][尓][牟][須][妣] [於][許][世][牟][安][麻][波] [牟][賀][思][久][母][安][流][香] [[一][云] [我][家][牟][伎][波][母]]
4106,[於][保][奈][牟][知] [須][久][奈][比][古][奈][野] [神][代][欲][里] [伊][比][都][藝][家][良]<[久]> [父][母][乎] [見][波][多][布][刀][久] [妻][子][見][波] [可][奈][之][久][米][具][之] [宇][都][世][美][能] [余][乃][許][等][和][利][止] [可][久][佐][末][尓] [伊][比][家][流][物][能][乎] [世][人][能] [多][都][流][許][等][太][弖] [知][左][能][花] [佐][家][流][沙][加][利][尓] [波][之][吉][余][之] [曽][能][都][末][能][古][等] [安][沙][余][比][尓] [恵][美][々][恵][末][須][毛] [宇][知][奈][氣][支] [可][多][里][家][末][久][波] [等][己][之][部][尓] [可][久][之][母][安][良][米][也] [天][地][能] [可][未][許][等][余][勢][天] [春][花][能] [佐][可][里][裳][安][良]<[牟][等]> <[末]>[多][之][家][牟] [等][吉][能][沙][加][利][曽] [波]<[奈][礼]>[居][弖] [奈][介][可][須][移][母][我] [何][時][可][毛] [都][可][比][能][許][牟][等] [末][多][須][良]<[无]> [心][左][夫][之][苦] [南][吹] [雪][消][益][而] [射][水][河] [流][水][沫][能] [余][留][弊][奈][美] [左][夫][流][其][兒][尓] [比][毛][能][緒][能] [移][都][我][利][安][比][弖] [尓][保][騰][里][能] [布][多][理][雙][坐] [那][呉][能][宇][美][能] [於][支][乎][布][可][米][天] [左][度][波][世][流] [支][美][我][許][己][呂][能] [須][敝][母][須][敝][奈][佐] [[言][佐][夫][流][者][遊][行][女][婦][之][字][也]]
4107,[安][乎][尓][与][之] [奈][良][尓][安][流][伊][毛][我] [多][可][々][々][尓] [麻][都][良][牟][許][己][呂] [之][可][尓][波][安][良][司][可]
4108,[左][刀][妣][等][能] [見][流][目][波][豆][可][之] [左][夫][流][兒][尓] [佐][度][波][須][伎][美][我] [美][夜][泥][之][理][夫][利]
4109,[久][礼][奈][為][波] [宇][都][呂][布][母][能][曽] [都][流][波][美][能] [奈][礼][尓][之][伎][奴][尓] [奈][保][之][可][米][夜][母]
4110,[左][夫][流][兒][我] [伊][都][伎][之][等]<[乃]>[尓] [須][受][可][氣][奴] <[波]>[由][麻][久][太][礼][利] [佐][刀][毛][等][騰][呂][尓]
4111,[可][氣][麻][久][母] [安][夜][尓][加][之][古][思] [皇][神][祖]<[乃]> [可][見][能][大][御][世][尓] [田][道][間][守] [常][世][尓][和][多][利] [夜][保][許][毛][知] [麻][為][泥][許][之][登][吉] [時]<[及]>[能] [香][久][乃][菓][子][乎] [可][之][古][久][母] [能][許][之][多][麻][敝][礼] [國][毛][勢][尓] [於][非][多][知][左][加][延] [波][流][左][礼][婆] [孫][枝][毛][伊][都][追] [保][登][等][藝][須] [奈][久][五][月][尓][波] [波][都][波][奈][乎] [延][太][尓][多][乎][理][弖] [乎][登][女][良][尓] [都][刀][尓][母][夜][里][美] [之][路][多][倍][能] [蘇][泥][尓][毛][古][伎][礼] [香][具]<[播]>[之][美] [於][枳][弖][可][良][之][美] [安][由][流][實][波] [多][麻][尓][奴][伎][都][追] [手][尓][麻][吉][弖] [見][礼][騰][毛][安][加][受] [秋][豆][氣][婆] [之][具][礼]<[乃]>[雨][零] [阿][之][比][奇][能] [夜][麻][能][許][奴][礼][波] [久]<[礼][奈][為]>[尓] [仁][保][比][知][礼][止][毛] [多][知][波][奈]<[乃]> [成][流][其][實][者] [比][太][照][尓] [伊][夜][見][我][保][之][久] [美][由][伎][布][流] [冬][尓][伊][多][礼][婆] [霜][於][氣][騰][母] [其][葉][毛][可][礼][受] [常][磐][奈][須] [伊][夜][佐][加][波][延][尓] [之][可][礼][許][曽] [神][乃][御][代][欲][理] [与][呂][之][奈][倍] [此][橘][乎] [等][伎][自][久][能] [可][久][能][木][實][等] [名][附][家][良][之][母]
